"Date","Price","Open","High","Low","Vol.","Change %"
"10/29/2013","21,080.0","21,095.0","21,121.5","21,085.0","","0.02%"
"10/28/2013","21,075.0","21,095.0","21,121.5","21,085.0","","-0.02%"
"10/25/2013","21,080.0","21,097.5","21,121.5","21,085.0","","0.02%"
"10/24/2013","21,075.0","21,095.0","21,121.5","21,085.0","","-0.02%"
"10/23/2013","21,080.0","21,095.0","21,124.0","21,085.0","","0.00%"
"10/22/2013","21,080.0","21,102.5","21,125.0","21,090.0","","-0.02%"
"10/21/2013","21,085.0","21,110.0","21,125.0","21,092.5","","-0.02%"
"10/18/2013","21,090.0","21,112.5","21,125.0","21,095.0","","0.00%"
"10/17/2013","21,090.0","21,115.0","21,130.0","21,097.5","","-0.05%"
"10/16/2013","21,100.0","21,105.0","21,130.0","21,090.0","","0.09%"
"10/15/2013","21,080.0","21,100.0","21,120.0","21,090.0","","0.00%"
"10/14/2013","21,080.0","21,100.0","21,120.0","21,090.0","","0.02%"
"10/11/2013","21,075.0","21,092.5","21,120.0","21,090.0","","0.00%"
"10/10/2013","21,075.0","21,097.5","21,120.0","21,087.5","","-0.07%"
"10/09/2013","21,090.0","21,110.0","21,125.0","21,090.0","","0.00%"
"10/08/2013","21,090.0","21,112.5","21,130.0","21,095.0","","0.00%"
"10/07/2013","21,090.0","21,112.5","21,130.0","21,095.0","","0.00%"
"10/04/2013","21,090.0","21,115.0","21,130.0","21,100.0","","0.00%"
"10/03/2013","21,090.0","21,115.0","21,132.5","21,097.5","","0.00%"
"10/02/2013","21,090.0","21,115.0","21,141.5","21,087.5","","0.00%"
"10/01/2013","21,090.0","21,112.5","21,130.0","21,095.0","","-0.10%"
"09/30/2013","21,112.0","21,115.0","21,141.0","21,086.5","","0.00%"
"09/27/2013","21,112.0","21,120.0","21,141.0","21,087.5","","0.10%"
"09/26/2013","21,090.0","21,120.0","21,130.0","21,100.0","","0.00%"
"09/25/2013","21,090.0","21,110.0","21,130.0","21,095.0","","0.00%"
"09/24/2013","21,090.0","21,115.0","21,130.0","21,095.0","","0.05%"
"09/23/2013","21,080.0","21,120.0","21,130.0","21,100.0","","0.00%"
"09/20/2013","21,080.0","21,125.0","21,132.5","21,090.0","","-0.09%"
"09/19/2013","21,100.0","21,135.0","21,145.0","21,110.0","","-0.05%"
"09/18/2013","21,110.0","21,130.0","21,145.0","21,120.0","","0.09%"
"09/17/2013","21,090.0","21,125.0","21,130.0","21,112.5","","0.00%"
"09/16/2013","21,090.0","21,125.0","21,135.0","21,115.0","","0.05%"
"09/13/2013","21,080.0","21,115.0","21,130.0","21,105.0","","0.00%"
"09/12/2013","21,080.0","21,117.5","21,125.0","21,105.0","","-0.14%"
"09/11/2013","21,110.0","21,115.0","21,165.0","21,096.0","","0.14%"
"09/10/2013","21,080.0","21,120.0","21,160.0","21,112.5","","-0.09%"
"09/09/2013","21,100.0","21,140.0","21,165.0","21,120.0","","-0.09%"
"09/06/2013","21,120.0","21,145.0","21,170.0","21,135.0","","0.00%"
"09/05/2013","21,120.0","21,155.0","21,180.0","21,142.5","","-0.09%"
"09/04/2013","21,140.0","21,160.0","21,180.0","21,140.0","","0.09%"
"09/03/2013","21,120.0","21,150.0","21,170.0","21,140.0","","0.00%"
"09/02/2013","21,120.0","21,120.0","21,120.0","21,120.0","","0.00%"
"08/30/2013","21,120.0","21,160.0","21,170.0","21,140.0","","0.00%"
"08/29/2013","21,120.0","21,162.5","21,180.0","21,135.0","","0.09%"
"08/28/2013","21,100.0","21,160.0","21,223.0","21,135.0","","-0.14%"
"08/27/2013","21,130.0","21,160.0","21,175.0","21,135.0","","-0.05%"
"08/26/2013","21,140.0","21,135.0","21,180.0","21,100.0","","0.09%"
"08/23/2013","21,120.0","21,190.0","21,223.0","21,140.0","","0.05%"
"08/22/2013","21,110.0","21,097.5","21,155.0","21,090.0","","0.19%"
"08/21/2013","21,070.0","21,100.0","21,107.5","21,085.0","","0.00%"
"08/20/2013","21,070.0","21,097.5","21,107.5","21,085.0","","0.00%"
"08/19/2013","21,070.0","21,097.5","21,110.0","21,090.0","","-0.02%"
"08/16/2013","21,075.0","21,097.5","21,105.0","21,090.0","","0.02%"
"08/15/2013","21,070.0","21,097.5","21,110.0","21,087.5","","0.00%"
"08/14/2013","21,070.0","21,095.0","21,110.0","21,087.5","","0.00%"
"08/13/2013","21,070.0","21,100.0","21,110.0","21,090.0","","-0.02%"
"08/12/2013","21,075.0","21,105.0","21,115.0","21,090.0","","0.02%"
"08/09/2013","21,070.0","21,102.5","21,110.0","21,090.0","","0.00%"
"08/08/2013","21,070.0","21,095.0","21,115.0","21,095.0","","0.14%"
"08/07/2013","21,040.0","21,095.0","21,095.0","21,060.0","","-0.09%"
"08/06/2013","21,060.0","21,092.5","21,100.0","21,050.0","","-0.09%"
"08/05/2013","21,080.0","21,130.0","21,140.0","21,115.0","","-0.14%"
"08/02/2013","21,110.0","21,135.0","21,223.0","21,120.0","","-0.09%"
"08/01/2013","21,130.0","21,155.0","21,223.0","21,135.0","","-0.05%"
"07/31/2013","21,140.0","21,165.0","21,223.0","21,160.0","","0.05%"
"07/30/2013","21,130.0","21,185.0","21,223.0","21,165.0","","-0.33%"
"07/29/2013","21,200.0","21,217.5","21,223.0","21,205.0","","0.09%"
"07/26/2013","21,180.0","21,215.0","21,223.0","21,210.0","","-0.12%"
"07/25/2013","21,205.0","21,223.0","21,238.0","21,223.0","","0.02%"
"07/24/2013","21,200.0","21,228.0","21,238.0","21,223.0","","0.00%"
"07/23/2013","21,200.0","21,228.0","21,238.0","21,223.0","","0.00%"
"07/22/2013","21,200.0","21,223.0","21,238.0","21,223.0","","0.00%"
"07/19/2013","21,200.0","21,223.0","21,238.0","21,223.0","","-0.19%"
"07/18/2013","21,240.0","21,238.0","21,243.0","21,217.5","","0.05%"
"07/17/2013","21,230.0","21,228.0","21,238.0","21,217.5","","0.12%"
"07/16/2013","21,205.0","21,223.0","21,233.0","21,210.0","","-0.02%"
"07/15/2013","21,210.0","21,228.0","21,238.0","21,222.5","","0.05%"
"07/12/2013","21,200.0","21,235.5","21,243.0","21,213.0","","-0.09%"
"07/11/2013","21,220.0","21,243.0","21,243.0","21,223.0","","-0.09%"
"07/10/2013","21,240.0","21,240.5","21,243.0","21,205.0","","0.00%"
"07/09/2013","21,240.0","21,238.0","21,243.0","21,205.0","","0.33%"
"07/08/2013","21,170.0","21,238.0","21,243.0","21,205.0","","-0.28%"
"07/05/2013","21,230.0","21,235.5","21,243.0","21,205.0","","0.05%"
"07/04/2013","21,220.0","21,230.5","21,238.0","21,205.0","","0.14%"
"07/03/2013","21,190.0","21,222.5","21,233.0","21,190.0","","0.14%"
"07/02/2013","21,160.0","21,187.5","21,210.0","21,172.5","","0.14%"
"07/01/2013","21,130.0","21,177.5","21,210.0","21,165.0","","-0.19%"
"06/28/2013","21,170.0","21,230.0","21,236.0","21,033.0","","0.81%"
"06/27/2013","21,000.0","21,028.0","21,035.5","21,003.0","","-0.17%"
"06/26/2013","21,035.0","21,033.0","21,035.5","21,003.0","","0.00%"
"06/25/2013","21,035.0","21,031.5","21,035.5","21,018.0","","0.00%"
"06/24/2013","21,035.0","21,035.5","21,035.5","21,018.0","","0.00%"
"06/21/2013","21,035.0","21,035.5","21,035.5","21,018.0","","0.00%"
"06/20/2013","21,035.0","21,033.0","21,035.5","21,003.0","","0.00%"
"06/19/2013","21,035.0","21,033.0","21,035.5","21,018.0","","0.00%"
"06/18/2013","21,035.0","21,033.0","21,035.5","21,018.0","","0.02%"
"06/17/2013","21,030.0","21,035.5","21,035.5","21,018.0","","0.29%"
"06/14/2013","20,970.0","21,033.0","21,035.5","21,003.0","","-0.31%"
"06/13/2013","21,035.0","21,033.0","21,035.5","21,003.0","","0.17%"
"06/12/2013","21,000.0","21,033.0","21,035.5","21,003.0","","-0.10%"
"06/11/2013","21,020.0","21,015.5","21,035.5","21,008.0","","0.10%"
"06/10/2013","21,000.0","21,015.5","21,035.5","21,008.0","","0.00%"
"06/07/2013","21,000.0","21,015.5","21,023.0","21,008.0","","0.05%"
"06/06/2013","20,990.0","21,015.5","21,018.0","21,008.0","","-0.05%"
"06/05/2013","21,000.0","21,015.5","21,018.0","21,002.5","","0.10%"
"06/04/2013","20,980.0","21,008.0","21,028.0","21,002.5","","0.02%"
"06/03/2013","20,975.0","21,010.5","21,018.0","20,983.0","","-0.07%"
"05/31/2013","20,990.0","21,010.5","21,018.0","20,997.5","","0.05%"
"05/30/2013","20,980.0","21,013.0","21,018.0","20,937.5","","0.00%"
"05/29/2013","20,980.0","21,005.5","21,018.0","20,995.0","","0.10%"
"05/28/2013","20,960.0","21,002.5","21,013.0","20,990.0","","-0.05%"
"05/27/2013","20,970.0","21,000.0","21,013.0","20,935.0","","0.29%"
"05/24/2013","20,910.0","21,000.0","21,013.0","20,965.0","","-0.29%"
"05/23/2013","20,970.0","21,005.0","21,012.5","20,990.0","","0.00%"
"05/22/2013","20,970.0","20,997.5","21,012.5","20,935.0","","0.26%"
"05/21/2013","20,915.0","20,992.5","21,017.5","20,935.0","","-0.17%"
"05/20/2013","20,950.0","20,987.5","21,005.5","20,930.0","","0.00%"
"05/17/2013","20,950.0","20,965.0","21,003.0","20,945.0","","0.14%"
"05/16/2013","20,920.0","20,942.5","20,950.0","20,935.0","","0.00%"
"05/15/2013","20,920.0","20,940.0","20,945.0","20,935.0","","0.00%"
"05/14/2013","20,920.0","20,935.0","20,945.0","20,925.0","","-0.09%"
"05/13/2013","20,938.0","20,937.5","20,954.0","20,920.0","","0.09%"
"05/10/2013","20,920.0","20,940.0","20,945.0","20,925.0","","0.00%"
"05/09/2013","20,920.0","20,942.5","20,945.0","20,925.0","","0.05%"
"05/08/2013","20,910.0","20,937.5","20,945.0","20,925.0","","0.00%"
"05/07/2013","20,910.0","20,932.5","20,945.0","20,925.0","","0.00%"
"05/06/2013","20,910.0","20,935.0","20,945.0","20,925.0","","-0.02%"
"05/03/2013","20,915.0","20,935.0","20,950.0","20,920.0","","0.02%"
"05/02/2013","20,910.0","20,940.0","20,940.0","20,920.0","","0.48%"
"05/01/2013","20,810.0","20,810.0","20,810.0","20,810.0","","0.00%"
"04/30/2013","20,810.0","20,810.0","20,810.0","20,810.0","","0.00%"
"04/29/2013","20,810.0","20,810.0","20,810.0","20,810.0","","0.00%"
"04/26/2013","20,810.0","20,925.0","20,937.5","20,840.0","","-0.34%"
"04/25/2013","20,880.0","20,935.0","20,955.0","20,915.0","","-0.10%"
"04/24/2013","20,900.0","20,925.0","20,935.0","20,857.5","","0.00%"
"04/23/2013","20,900.0","20,925.0","20,950.0","20,860.0","","0.00%"
"04/22/2013","20,900.0","20,905.0","20,945.0","20,895.0","","0.14%"
"04/19/2013","20,870.0","20,870.0","20,870.0","20,870.0","","0.00%"
"04/18/2013","20,870.0","20,905.0","20,915.0","20,860.0","","0.04%"
"04/17/2013","20,861.0","20,920.0","20,935.0","20,855.0","","-0.19%"
"04/16/2013","20,900.0","20,905.0","20,930.0","20,840.0","","0.14%"
"04/15/2013","20,870.0","20,855.0","20,900.0","20,825.0","","0.19%"
"04/12/2013","20,830.0","20,855.0","20,865.0","20,845.0","","0.00%"
"04/11/2013","20,830.0","20,940.0","20,940.0","20,845.0","","0.00%"
"04/10/2013","20,830.0","20,905.0","20,940.0","20,855.0","","-0.24%"
"04/09/2013","20,880.0","20,935.0","20,940.0","20,860.0","","-0.10%"
"04/08/2013","20,900.0","20,935.0","20,945.0","20,860.0","","0.00%"
"04/05/2013","20,900.0","20,937.5","20,945.0","20,860.0","","0.00%"
"04/04/2013","20,900.0","20,940.0","20,945.0","20,860.0","","-0.07%"
"04/03/2013","20,915.0","20,935.0","20,945.0","20,860.0","","0.02%"
"04/02/2013","20,910.0","20,940.0","20,952.5","20,860.0","","-0.05%"
"04/01/2013","20,920.0","20,940.0","20,962.5","20,860.0","","-0.02%"
"03/29/2013","20,925.0","20,942.5","20,952.5","20,860.0","","0.02%"
"03/28/2013","20,920.0","20,942.5","20,960.0","20,860.0","","0.05%"
"03/27/2013","20,910.0","20,945.0","20,962.5","20,860.0","","-0.05%"
"03/26/2013","20,920.0","20,945.0","20,965.0","20,860.0","","0.00%"
"03/25/2013","20,920.0","20,945.0","20,965.0","20,860.0","","0.00%"
"03/22/2013","20,920.0","20,942.5","20,962.5","20,860.0","","-0.03%"
"03/21/2013","20,927.0","20,950.0","20,965.0","20,860.0","","0.01%"
"03/20/2013","20,925.0","20,950.0","20,955.0","20,860.0","","-0.11%"
"03/19/2013","20,947.0","20,950.0","20,973.5","20,860.0","","0.13%"
"03/18/2013","20,920.0","20,950.0","20,967.5","20,860.0","","-0.05%"
"03/15/2013","20,930.0","20,945.0","20,967.5","20,860.0","","0.10%"
"03/14/2013","20,910.0","20,950.0","20,970.0","20,860.0","","-0.05%"
"03/13/2013","20,920.0","20,945.0","20,967.5","20,860.0","","0.00%"
"03/12/2013","20,920.0","20,947.5","20,965.0","20,860.0","","0.05%"
"03/11/2013","20,910.0","20,937.5","20,960.0","20,860.0","","0.00%"
"03/08/2013","20,910.0","20,930.0","20,955.0","20,860.0","","0.05%"
"03/07/2013","20,900.0","20,950.0","20,962.5","20,860.0","","-0.10%"
"03/06/2013","20,920.0","20,975.0","20,980.0","20,860.0","","-0.14%"
"03/05/2013","20,950.0","20,962.5","21,003.0","20,860.0","","0.05%"
"03/04/2013","20,940.0","20,935.0","20,970.0","20,837.0","","0.19%"
"03/01/2013","20,900.0","20,940.0","20,952.5","20,860.0","","-0.14%"
"02/28/2013","20,930.0","20,940.0","20,965.0","20,860.0","","0.19%"
"02/27/2013","20,890.0","20,910.0","20,940.0","20,860.0","","0.24%"
"02/26/2013","20,840.0","20,900.0","20,922.5","20,860.0","","-0.10%"
"02/25/2013","20,860.0","20,910.0","20,915.0","20,830.0","","0.00%"
"02/22/2013","20,860.0","20,920.0","20,935.0","20,855.0","","-0.05%"
"02/21/2013","20,870.0","20,905.0","20,915.0","20,855.0","","0.14%"
"02/20/2013","20,840.0","20,820.0","20,900.0","20,812.0","","0.05%"
"02/19/2013","20,830.0","20,850.0","20,862.5","20,812.0","","0.10%"
"02/18/2013","20,810.0","20,842.5","20,860.0","20,812.0","","-0.05%"
"02/15/2013","20,820.0","20,845.0","20,845.0","20,845.0","","0.00%"
"02/14/2013","20,820.0","20,820.0","20,820.0","20,820.0","","0.00%"
"02/13/2013","20,820.0","20,820.0","20,820.0","20,820.0","","0.00%"
"02/12/2013","20,820.0","20,820.0","20,820.0","20,820.0","","0.00%"
"02/11/2013","20,820.0","20,820.0","20,820.0","20,820.0","","0.00%"
"02/08/2013","20,820.0","20,820.0","20,845.0","20,812.0","","0.10%"
"02/07/2013","20,800.0","20,827.5","20,860.0","20,795.0","","-0.05%"
"02/06/2013","20,810.0","20,837.5","20,860.0","20,807.0","","0.02%"
"02/05/2013","20,805.0","20,835.0","20,860.0","20,807.0","","-0.05%"
"02/04/2013","20,815.0","20,840.0","20,865.0","20,815.0","","0.05%"
"02/01/2013","20,805.0","20,842.5","20,867.5","20,820.0","","-0.02%"
"01/31/2013","20,810.0","20,847.5","20,870.0","20,820.0","","0.02%"
"01/30/2013","20,805.0","20,847.5","20,870.0","20,821.0","","-0.12%"
"01/29/2013","20,830.0","20,840.0","20,870.0","20,823.0","","0.07%"
"01/28/2013","20,815.0","20,847.5","20,870.0","20,819.0","","0.00%"
"01/25/2013","20,815.0","20,845.0","20,870.0","20,821.5","","-0.02%"
"01/24/2013","20,820.0","20,845.0","20,870.0","20,821.5","","0.00%"
"01/23/2013","20,820.0","20,847.5","20,870.0","20,821.5","","0.00%"
"01/22/2013","20,820.0","20,845.0","20,870.0","20,822.5","","0.00%"
"01/21/2013","20,820.0","20,845.0","20,870.5","20,823.0","","0.00%"
"01/18/2013","20,820.0","20,845.0","20,873.0","20,821.0","","0.00%"
"01/17/2013","20,820.0","20,840.0","20,870.0","20,821.0","","0.00%"
"01/16/2013","20,820.0","20,842.5","20,872.5","20,820.0","","-0.10%"
"01/15/2013","20,841.0","20,845.0","20,870.5","20,821.5","","0.00%"
"01/14/2013","20,841.0","20,842.5","20,870.5","20,821.5","","0.20%"
"01/11/2013","20,800.0","20,842.5","20,870.0","20,821.5","","-0.07%"
"01/10/2013","20,815.0","20,842.5","20,870.0","20,821.5","","0.00%"
"01/09/2013","20,815.0","20,842.5","20,870.0","20,827.5","","0.00%"
"01/08/2013","20,815.0","20,842.5","20,870.0","20,823.5","","0.00%"
"01/07/2013","20,815.0","20,840.0","20,870.0","20,822.5","","-0.07%"
"01/04/2013","20,830.0","20,840.0","20,870.0","20,819.5","","0.07%"
"01/03/2013","20,815.0","20,842.5","20,870.0","20,820.5","","0.00%"
"01/02/2013","20,815.0","20,840.0","20,870.0","20,822.5","","-0.02%"
"01/01/2013","20,820.0","20,820.0","20,820.0","20,820.0","","0.00%"
"12/31/2012","20,820.0","20,835.0","20,860.0","20,827.5","","0.02%"
"12/28/2012","20,815.0","20,837.5","20,870.0","20,818.5","","-0.01%"
"12/27/2012","20,818.0","20,842.5","20,870.0","20,816.0","","-0.01%"
"12/26/2012","20,820.0","20,847.5","20,870.0","20,821.5","","0.10%"
"12/25/2012","20,800.0","20,842.5","20,870.0","20,822.5","","-0.12%"
"12/24/2012","20,825.0","20,852.5","20,870.0","20,824.5","","-0.02%"
"12/21/2012","20,830.0","20,852.5","20,870.0","20,826.0","","-0.02%"
"12/20/2012","20,835.0","20,852.5","20,870.0","20,827.5","","0.00%"
"12/19/2012","20,835.0","20,847.5","20,870.0","20,829.0","","0.10%"
"12/18/2012","20,815.0","20,845.0","20,870.0","20,826.0","","0.00%"
"12/17/2012","20,815.0","20,845.0","20,870.0","20,823.5","","0.00%"
"12/14/2012","20,815.0","20,847.5","20,870.0","20,823.5","","0.00%"
"12/13/2012","20,815.0","20,847.5","20,870.0","20,823.5","","0.00%"
"12/12/2012","20,815.0","20,842.5","20,870.0","20,822.0","","-0.13%"
"12/11/2012","20,842.0","20,842.5","20,871.0","20,822.0","","0.13%"
"12/10/2012","20,815.0","20,842.5","20,870.0","20,822.0","","0.00%"
"12/07/2012","20,815.0","20,842.5","20,870.0","20,822.0","","-0.07%"
"12/06/2012","20,830.0","20,847.5","20,870.0","20,825.0","","0.00%"
"12/05/2012","20,830.0","20,847.5","20,870.0","20,825.0","","0.02%"
"12/04/2012","20,825.0","20,850.0","20,870.0","20,825.0","","0.00%"
"12/03/2012","20,825.0","20,847.5","20,870.0","20,825.0","","-0.05%"
"11/30/2012","20,835.0","20,850.0","20,870.0","20,825.0","","-0.02%"
"11/29/2012","20,840.0","20,850.0","20,870.0","20,825.0","","0.07%"
"11/28/2012","20,825.0","20,855.0","20,870.0","20,825.0","","-0.07%"
"11/27/2012","20,840.0","20,860.0","20,870.0","20,827.5","","0.00%"
"11/26/2012","20,840.0","20,860.0","20,870.0","20,830.0","","0.00%"
"11/23/2012","20,840.0","20,862.5","20,872.5","20,830.0","","0.00%"
"11/22/2012","20,840.0","20,862.5","20,872.5","20,832.5","","0.07%"
"11/21/2012","20,825.0","20,857.5","20,870.0","20,830.0","","0.00%"
"11/20/2012","20,825.0","20,857.5","20,872.5","20,830.0","","-0.05%"
"11/19/2012","20,835.0","20,860.0","20,872.5","20,822.5","","0.17%"
"11/16/2012","20,800.0","20,850.0","20,872.5","20,826.5","","-0.14%"
"11/15/2012","20,830.0","20,847.5","20,870.0","20,795.0","","0.00%"
"11/14/2012","20,830.0","20,847.5","20,870.0","20,820.0","","0.05%"
"11/13/2012","20,820.0","20,847.5","20,865.0","20,820.0","","-0.05%"
"11/12/2012","20,830.0","20,850.0","20,865.0","20,820.0","","0.07%"
"11/09/2012","20,815.0","20,850.0","20,865.0","20,817.5","","-0.02%"
"11/08/2012","20,820.0","20,847.5","20,870.0","20,820.0","","-0.10%"
"11/07/2012","20,840.0","20,847.5","20,870.0","20,820.0","","0.05%"
"11/06/2012","20,830.0","20,850.0","20,870.0","20,820.0","","0.14%"
"11/05/2012","20,800.0","20,847.5","20,875.0","20,820.0","","-0.12%"
"11/02/2012","20,825.0","20,850.0","20,875.0","20,820.0","","-0.05%"
