Id,Date,Open,High,Low,Close,Adj,Volume
81,"Jan 8, 2025",3731.7,3737.4,3710.9,3732.2,3732.2,-
82,"Jan 7, 2025",3763.5,3780.3,3723.4,3733.6,3733.6,-
83,"Jan 6, 2025",3738.6,3785.0,3736.1,3763.2,3763.2,-
84,"Jan 3, 2025",3702.1,3741.9,3700.7,3737.5,3737.5,-
85,"Jan 2, 2025",3707.5,3733.8,3682.8,3702.7,3702.7,-
86,"Dec 31, 2024",3720.9,3732.1,3701.6,3707.8,3707.8,-
87,"Dec 30, 2024",3755.5,3755.8,3700.4,3718.9,3718.9,-
88,"Dec 27, 2024",3781.0,3787.4,3736.4,3755.4,3755.4,-
89,"Dec 26, 2024",3779.8,3784.7,3764.8,3778.7,3778.7,-
90,"Dec 24, 2024",3746.3,3779.0,3745.6,3777.9,3777.9,-
91,"Dec 23, 2024",3724.9,3748.2,3710.5,3745.1,3745.1,-
92,"Dec 20, 2024",3694.5,3749.9,3668.2,3723.2,3723.2,-
93,"Dec 19, 2024",3711.3,3733.1,3694.9,3696.1,3696.1,-
94,"Dec 18, 2024",3811.7,3818.6,3710.9,3720.4,3720.4,-
95,"Dec 17, 2024",3826.8,3829.6,3805.2,3812.1,3812.1,-
96,"Dec 16, 2024",3817.8,3832.5,3813.8,3827.0,3827.0,-
97,"Dec 13, 2024",3824.4,3832.8,3809.6,3817.2,3817.2,-
98,"Dec 12, 2024",3842.8,3847.3,3824.1,3826.1,3826.1,-
99,"Dec 11, 2024",3818.3,3846.8,3814.6,3842.4,3842.4,-
100,"Dec 10, 2024",3835.2,3835.8,3816.2,3816.8,3816.8,-
101,"Dec 9, 2024",3854.7,3858.7,3832.8,3837.6,3837.6,-
102,"Dec 6, 2024",3849.3,3860.8,3846.1,3855.1,3855.1,-
103,"Dec 5, 2024",3848.8,3858.3,3848.4,3848.5,3848.5,-
104,"Dec 4, 2024",3829.4,3850.0,3824.9,3849.7,3849.7,-
105,"Dec 3, 2024",3820.2,3831.0,3820.2,3830.1,3830.1,-
106,"Dec 2, 2024",3811.5,3824.1,3807.4,3817.7,3817.7,-
107,"Nov 29, 2024",3789.4,3816.2,3789.0,3810.1,3810.1,-
108,"Nov 27, 2024",3791.9,3795.0,3779.8,3786.0,3786.0,-
109,"Nov 26, 2024",3777.6,3791.6,3773.3,3790.3,3790.3,-
110,"Nov 25, 2024",3770.8,3800.6,3770.4,3781.8,3781.8,-
111,"Nov 22, 2024",3752.5,3768.6,3747.9,3766.0,3766.0,-
112,"Nov 21, 2024",3735.0,3758.6,3723.7,3753.5,3753.5,-
113,"Nov 20, 2024",3738.8,3739.8,3705.8,3732.8,3732.8,-
114,"Nov 19, 2024",3726.8,3740.7,3703.9,3739.0,3739.0,-
115,"Nov 18, 2024",3709.5,3729.9,3705.7,3723.4,3723.4,-
116,"Nov 15, 2024",3750.7,3753.4,3703.4,3710.5,3710.5,-
117,"Nov 14, 2024",3766.2,3774.4,3746.0,3752.7,3752.7,-
118,"Nov 13, 2024",3773.0,3776.8,3754.7,3767.1,3767.1,-
119,"Nov 12, 2024",3795.7,3798.1,3760.8,3773.2,3773.2,-
120,"Nov 11, 2024",3788.8,3803.2,3785.5,3795.3,3795.3,-
121,"Nov 8, 2024",3787.8,3796.1,3780.5,3791.2,3791.2,-
122,"Nov 7, 2024",3752.3,3792.2,3750.7,3787.3,3787.3,-
123,"Nov 6, 2024",3696.6,3754.7,3681.6,3752.2,3752.2,-
124,"Nov 5, 2024",3654.7,3695.0,3653.9,3693.0,3693.0,-
125,"Nov 4, 2024",3662.1,3671.6,3647.1,3656.1,3656.1,-
126,"Nov 1, 2024",3649.5,3681.6,3643.1,3660.0,3660.0,-
127,"Oct 31, 2024",3705.3,3706.0,3647.1,3647.1,3647.1,-
128,"Oct 30, 2024",3719.2,3725.2,3702.3,3706.3,3706.3,-
129,"Oct 29, 2024",3717.3,3724.3,3703.6,3717.9,3717.9,-
130,"Oct 28, 2024",3702.4,3726.0,3701.6,3716.6,3716.6,-
131,"Oct 25, 2024",3707.7,3733.1,3700.0,3705.8,3705.8,-
132,"Oct 24, 2024",3696.2,3713.2,3695.3,3707.2,3707.2,-
133,"Oct 23, 2024",3730.9,3731.6,3680.8,3697.6,3697.6,-
134,"Oct 22, 2024",3737.4,3737.9,3718.1,3731.3,3731.3,-
135,"Oct 21, 2024",3754.2,3755.0,3726.0,3740.3,3740.3,-
136,"Oct 18, 2024",3738.3,3756.7,3737.5,3753.0,3753.0,-
137,"Oct 17, 2024",3735.6,3755.9,3734.1,3737.9,3737.9,-
138,"Oct 16, 2024",3727.4,3736.1,3720.6,3735.3,3735.3,-
139,"Oct 15, 2024",3753.6,3758.6,3722.7,3728.4,3728.4,-
140,"Oct 14, 2024",3730.9,3758.0,3729.4,3753.5,3753.5,-
141,"Oct 11, 2024",3712.2,3735.4,3709.4,3731.9,3731.9,-
142,"Oct 10, 2024",3715.5,3718.4,3702.5,3710.7,3710.7,-
143,"Oct 9, 2024",3695.4,3717.0,3690.6,3716.2,3716.2,-
144,"Oct 8, 2024",3677.4,3697.8,3668.0,3694.3,3694.3,-
145,"Oct 7, 2024",3699.2,3706.1,3673.9,3678.8,3678.8,-
146,"Oct 4, 2024",3676.6,3699.0,3671.5,3698.4,3698.4,-
147,"Oct 3, 2024",3687.2,3690.5,3666.7,3675.9,3675.9,-
148,"Oct 2, 2024",3693.1,3693.4,3667.8,3685.9,3685.9,-
149,"Oct 1, 2024",3720.7,3724.1,3678.5,3693.5,3693.5,-
150,"Sep 30, 2024",3726.0,3726.4,3691.5,3723.0,3723.0,-
151,"Sep 27, 2024",3720.2,3739.3,3717.9,3726.8,3726.8,-
152,"Sep 26, 2024",3693.8,3729.7,3693.7,3720.5,3720.5,-
153,"Sep 25, 2024",3706.3,3707.7,3688.5,3695.9,3695.9,-
154,"Sep 24, 2024",3688.9,3705.7,3684.6,3702.3,3702.3,-
155,"Sep 23, 2024",3677.7,3691.2,3674.9,3688.3,3688.3,-
156,"Sep 20, 2024",3692.8,3697.1,3662.6,3676.8,3676.8,-
157,"Sep 19, 2024",3629.7,3700.1,3628.5,3689.5,3689.5,-
158,"Sep 18, 2024",3641.0,3666.4,3625.7,3629.7,3629.7,-
159,"Sep 17, 2024",3641.3,3657.9,3629.9,3640.5,3640.5,-
160,"Sep 16, 2024",3634.3,3642.3,3626.9,3640.7,3640.7,-
161,"Sep 13, 2024",3615.0,3638.6,3614.3,3634.9,3634.9,-
162,"Sep 12, 2024",3578.1,3615.7,3578.1,3611.3,3611.3,-
163,"Sep 11, 2024",3552.4,3581.0,3505.8,3578.7,3578.7,-
164,"Sep 10, 2024",3546.1,3554.3,3527.4,3552.0,3552.0,-
165,"Sep 9, 2024",3515.0,3553.4,3508.6,3546.4,3546.4,-
166,"Sep 6, 2024",3570.1,3578.3,3512.4,3518.6,3518.6,-
167,"Sep 5, 2024",3579.1,3591.4,3558.9,3567.5,3567.5,-
168,"Sep 4, 2024",3595.6,3596.6,3570.5,3580.1,3580.1,-
169,"Sep 3, 2024",3659.5,3661.5,3584.2,3595.4,3595.4,-
170,"Aug 30, 2024",3633.8,3661.2,3627.1,3661.2,3661.2,-
171,"Aug 29, 2024",3630.0,3659.9,3629.5,3632.2,3632.2,-
172,"Aug 28, 2024",3648.0,3650.0,3614.9,3631.2,3631.2,-
173,"Aug 27, 2024",3640.8,3651.2,3631.2,3647.3,3647.3,-
174,"Aug 26, 2024",3651.1,3657.5,3634.2,3641.8,3641.8,-
175,"Aug 23, 2024",3608.1,3653.2,3607.8,3649.6,3649.6,-
176,"Aug 22, 2024",3632.8,3644.4,3602.5,3607.6,3607.6,-
177,"Aug 21, 2024",3615.5,3637.7,3614.5,3630.7,3630.7,-
178,"Aug 20, 2024",3620.8,3628.0,3610.8,3615.8,3615.8,-
179,"Aug 19, 2024",3585.9,3619.2,3585.0,3618.4,3618.4,-
180,"Aug 16, 2024",3567.9,3589.1,3567.9,3584.2,3584.2,-
181,"Aug 15, 2024",3520.3,3568.6,3520.0,3568.1,3568.1,-
182,"Aug 14, 2024",3504.8,3524.5,3501.9,3522.4,3522.4,-
183,"Aug 13, 2024",3448.5,3505.1,3448.5,3501.9,3501.9,-
184,"Aug 12, 2024",3446.4,3460.2,3436.0,3446.3,3446.3,-
185,"Aug 9, 2024",3429.2,3453.4,3423.8,3447.8,3447.8,-
186,"Aug 8, 2024",3371.8,3432.0,3364.6,3427.8,3427.8,-
187,"Aug 7, 2024",3379.5,3435.9,3370.4,3372.3,3372.3,-
188,"Aug 6, 2024",3338.2,3414.1,3338.2,3380.9,3380.9,-
189,"Aug 5, 2024",3448.8,3449.0,3313.6,3342.7,3342.7,-
190,"Aug 2, 2024",3516.9,3517.0,3425.9,3448.8,3448.8,-
191,"Aug 1, 2024",3571.8,3582.9,3499.5,3518.0,3518.0,-
192,"Jul 31, 2024",3517.0,3586.7,3515.3,3571.6,3571.6,-
193,"Jul 30, 2024",3525.6,3541.8,3500.9,3514.4,3514.4,-
194,"Jul 29, 2024",3524.8,3540.5,3518.4,3526.5,3526.5,-
195,"Jul 26, 2024",3489.7,3537.5,3489.1,3524.1,3524.1,-
196,"Jul 25, 2024",3512.1,3534.7,3481.1,3490.8,3490.8,-
197,"Jul 24, 2024",3579.9,3581.1,3511.3,3516.0,3516.0,-
198,"Jul 23, 2024",3585.8,3595.0,3579.2,3580.9,3580.9,-
199,"Jul 22, 2024",3554.1,3587.2,3549.8,3584.7,3584.7,-
200,"Jul 19, 2024",3577.0,3577.5,3549.6,3553.8,3553.8,-
201,"Jul 18, 2024",3608.7,3617.6,3566.9,3579.8,3579.8,-
202,"Jul 17, 2024",3645.8,3649.2,3606.9,3607.7,3607.7,-
203,"Jul 16, 2024",3628.5,3646.0,3622.7,3643.0,3643.0,-
204,"Jul 15, 2024",3625.1,3646.7,3620.8,3629.6,3629.6,-
205,"Jul 12, 2024",3603.8,3645.6,3600.9,3627.5,3627.5,-
206,"Jul 11, 2024",3616.3,3634.3,3600.8,3606.2,3606.2,-
207,"Jul 10, 2024",3579.3,3614.4,3578.7,3613.6,3613.6,-
208,"Jul 9, 2024",3582.3,3587.6,3578.1,3579.3,3579.3,-
209,"Jul 8, 2024",3581.6,3589.7,3577.0,3582.7,3582.7,-
210,"Jul 5, 2024",3569.1,3583.9,3562.3,3580.9,3580.9,-
211,"Jul 3, 2024",3538.3,3562.3,3537.6,3562.2,3562.2,-
212,"Jul 2, 2024",3520.7,3538.3,3512.3,3537.5,3537.5,-
213,"Jul 1, 2024",3513.7,3526.7,3507.0,3520.0,3520.0,-
214,"Jun 28, 2024",3522.1,3543.0,3506.4,3511.8,3511.8,-
215,"Jun 27, 2024",3519.0,3527.2,3513.8,3521.9,3521.9,-
216,"Jun 26, 2024",3521.3,3525.0,3506.8,3520.2,3520.2,-
217,"Jun 25, 2024",3510.2,3523.3,3509.6,3520.7,3520.7,-
218,"Jun 24, 2024",3507.5,3530.6,3507.2,3509.0,3509.0,-
219,"Jun 21, 2024",3519.1,3520.1,3500.7,3507.8,3507.8,-
220,"Jun 20, 2024",3522.8,3533.5,3509.9,3519.7,3519.7,-
221,"Jun 18, 2024",3512.0,3524.8,3510.8,3522.7,3522.7,-
222,"Jun 17, 2024",3491.0,3516.9,3483.0,3508.3,3508.3,-
223,"Jun 14, 2024",3502.5,3503.5,3476.5,3492.1,3492.1,-
224,"Jun 13, 2024",3513.1,3513.2,3489.2,3504.5,3504.5,-
225,"Jun 12, 2024",3479.8,3529.7,3478.8,3516.3,3516.3,-
226,"Jun 11, 2024",3483.9,3484.1,3456.0,3479.9,3479.9,-
227,"Jun 10, 2024",3477.9,3486.0,3465.6,3482.2,3482.2,-
228,"Jun 7, 2024",3491.3,3493.3,3471.9,3478.7,3478.7,-
229,"Jun 6, 2024",3486.4,3494.3,3483.5,3489.9,3489.9,-
230,"Jun 5, 2024",3452.3,3485.0,3449.5,3483.4,3483.4,-
231,"Jun 4, 2024",3454.6,3457.8,3437.9,3453.7,3453.7,-
232,"Jun 3, 2024",3446.9,3463.5,3430.8,3453.4,3453.4,-
233,"May 31, 2024",3420.2,3446.3,3403.1,3445.2,3445.2,-
234,"May 30, 2024",3427.2,3432.9,3412.8,3420.3,3420.3,-
235,"May 29, 2024",3462.3,3462.9,3428.1,3430.0,3430.0,-
236,"May 28, 2024",3468.0,3472.4,3451.3,3464.6,3464.6,-
237,"May 24, 2024",3443.4,3466.6,3438.3,3462.1,3462.1,-
238,"May 23, 2024",3464.4,3486.3,3439.7,3446.4,3446.4,-
239,"May 22, 2024",3478.4,3479.2,3454.8,3465.6,3465.6,-
240,"May 21, 2024",3476.7,3480.1,3466.9,3479.8,3479.8,-
241,"May 20, 2024",3472.0,3484.1,3471.8,3477.1,3477.1,-
242,"May 17, 2024",3467.8,3472.5,3462.6,3472.5,3472.5,-
243,"May 16, 2024",3477.2,3481.8,3468.1,3468.7,3468.7,-
244,"May 15, 2024",3435.3,3476.3,3435.3,3472.3,3472.3,-
245,"May 14, 2024",3420.5,3436.6,3417.0,3435.2,3435.2,-
246,"May 13, 2024",3420.2,3428.2,3415.5,3421.1,3421.1,-
247,"May 10, 2024",3413.0,3430.8,3412.2,3419.9,3419.9,-
248,"May 9, 2024",3396.3,3412.5,3392.4,3411.1,3411.1,-
249,"May 8, 2024",3398.3,3398.3,3384.9,3395.6,3395.6,-
250,"May 7, 2024",3390.7,3406.7,3389.3,3401.8,3401.8,-
251,"May 6, 2024",3359.8,3391.1,3359.6,3391.1,3391.1,-
252,"May 3, 2024",3326.1,3369.6,3325.5,3361.4,3361.4,-
253,"May 2, 2024",3298.4,3330.1,3294.4,3321.8,3321.8,-
254,"May 1, 2024",3301.5,3334.5,3290.6,3294.0,3294.0,-
255,"Apr 30, 2024",3348.7,3351.8,3303.1,3305.3,3305.3,-
256,"Apr 29, 2024",3335.8,3350.8,3334.5,3347.0,3347.0,-
257,"Apr 26, 2024",3307.7,3342.2,3306.3,3335.1,3335.1,-
258,"Apr 24, 2024",3323.6,3335.6,3311.5,3323.3,3323.3,-
259,"Apr 23, 2024",3284.1,3326.1,3283.1,3322.5,3322.5,-
260,"Apr 22, 2024",3256.1,3296.6,3256.1,3282.1,3282.1,-
261,"Apr 19, 2024",3278.3,3280.1,3247.6,3255.6,3255.6,-
262,"Apr 18, 2024",3282.7,3302.9,3274.8,3280.1,3280.1,-
263,"Apr 17, 2024",3297.3,3312.7,3274.9,3281.1,3281.1,-
264,"Apr 16, 2024",3316.1,3316.2,3290.2,3297.1,3297.1,-
265,"Apr 15, 2024",3349.5,3374.5,3313.0,3317.7,3317.7,-
266,"Apr 12, 2024",3393.6,3396.8,3343.1,3351.0,3351.0,-
267,"Apr 11, 2024",3376.8,3399.0,3361.4,3391.0,3391.0,-
268,"Apr 10, 2024",3411.4,3415.7,3367.5,3379.7,3379.7,-
269,"Apr 9, 2024",3410.2,3423.4,3387.7,3412.1,3412.1,-
270,"Apr 8, 2024",3403.6,3416.1,3403.5,3408.6,3408.6,-
271,"Apr 5, 2024",3384.7,3411.8,3370.6,3402.4,3402.4,-
272,"Apr 4, 2024",3413.1,3437.9,3384.2,3386.3,3386.3,-
273,"Apr 3, 2024",3401.6,3418.4,3397.2,3409.6,3409.6,-
274,"Apr 2, 2024",3424.4,3427.9,3393.3,3403.4,3403.4,-
275,"Apr 1, 2024",3438.8,3438.8,3416.9,3424.7,3424.7,-
276,"Mar 28, 2024",3434.8,3440.9,3432.0,3436.8,3436.8,-
277,"Mar 27, 2024",3414.1,3437.9,3414.1,3437.0,3437.0,-
278,"Mar 26, 2024",3419.9,3430.4,3413.8,3414.3,3414.3,-
279,"Mar 25, 2024",3427.9,3428.7,3417.6,3420.2,3420.2,-
280,"Mar 22, 2024",3435.6,3436.8,3425.8,3428.1,3428.1,-
281,"Mar 21, 2024",3421.3,3445.7,3421.3,3434.7,3434.7,-
282,"Mar 20, 2024",3393.3,3421.2,3387.8,3414.9,3414.9,-
283,"Mar 19, 2024",3380.3,3394.4,3369.2,3393.4,3393.4,-
284,"Mar 18, 2024",3363.0,3392.9,3362.6,3380.7,3380.7,-
285,"Mar 15, 2024",3381.8,3384.2,3357.3,3363.0,3363.0,-
286,"Mar 14, 2024",3396.6,3400.4,3368.6,3382.5,3382.5,-
287,"Mar 13, 2024",3399.2,3404.1,3390.7,3396.2,3396.2,-
288,"Mar 12, 2024",3365.8,3399.8,3363.2,3397.3,3397.3,-
289,"Mar 11, 2024",3376.8,3376.8,3351.7,3367.1,3367.1,-
290,"Mar 8, 2024",3393.4,3412.9,3375.1,3380.1,3380.1,-
291,"Mar 7, 2024",3356.4,3395.6,3354.6,3391.3,3391.3,-
292,"Mar 6, 2024",3335.0,3368.4,3334.4,3357.0,3357.0,-
293,"Mar 5, 2024",3361.9,3362.3,3325.4,3337.2,3337.2,-
294,"Mar 4, 2024",3364.4,3370.8,3358.7,3362.3,3362.3,-
295,"Mar 1, 2024",3335.3,3365.9,3334.9,3364.0,3364.0,-
296,"Feb 29, 2024",3323.2,3340.8,3320.2,3337.2,3337.2,-
297,"Feb 28, 2024",3331.5,3331.6,3317.0,3322.6,3322.6,-
298,"Feb 27, 2024",3326.1,3332.6,3322.2,3331.9,3331.9,-
299,"Feb 26, 2024",3335.0,3338.4,3325.3,3325.8,3325.8,-
300,"Feb 23, 2024",3331.2,3344.4,3329.1,3334.0,3334.0,-
301,"Feb 22, 2024",3273.1,3334.2,3272.8,3329.9,3329.9,-
302,"Feb 21, 2024",3272.2,3273.7,3256.0,3272.2,3272.2,-
303,"Feb 20, 2024",3287.2,3289.6,3263.2,3274.3,3274.3,-
304,"Feb 16, 2024",3292.7,3302.5,3279.5,3285.1,3285.1,-
305,"Feb 15, 2024",3268.0,3291.6,3266.9,3289.7,3289.7,-
306,"Feb 14, 2024",3239.5,3266.9,3235.9,3265.7,3265.7,-
307,"Feb 13, 2024",3281.6,3286.0,3223.3,3240.3,3240.3,-
308,"Feb 12, 2024",3281.4,3294.9,3279.5,3281.0,3281.0,-
309,"Feb 9, 2024",3267.1,3283.4,3266.3,3281.4,3281.4,-
310,"Feb 8, 2024",3265.1,3268.5,3260.7,3266.1,3266.1,-
311,"Feb 7, 2024",3245.9,3267.4,3245.3,3265.1,3265.1,-
312,"Feb 6, 2024",3233.3,3246.1,3232.6,3244.5,3244.5,-
313,"Feb 5, 2024",3246.4,3248.5,3220.7,3233.5,3233.5,-
314,"Feb 2, 2024",3230.7,3254.4,3218.5,3247.6,3247.6,-
315,"Feb 1, 2024",3198.1,3229.7,3193.7,3226.8,3226.8,-
316,"Jan 31, 2024",3238.3,3243.5,3199.7,3205.3,3205.3,-
317,"Jan 30, 2024",3238.7,3241.7,3232.8,3236.8,3236.8,-
318,"Jan 29, 2024",3216.2,3239.4,3215.8,3236.3,3236.3,-
319,"Jan 26, 2024",3213.1,3223.8,3208.6,3216.2,3216.2,-
320,"Jan 25, 2024",3201.7,3215.9,3199.4,3212.3,3212.3,-
321,"Jan 24, 2024",3192.4,3220.9,3191.2,3203.6,3203.6,-
322,"Jan 23, 2024",3188.9,3192.8,3181.3,3190.9,3190.9,-
323,"Jan 22, 2024",3176.2,3198.3,3176.2,3189.1,3189.1,-
324,"Jan 19, 2024",3144.9,3176.5,3144.9,3175.4,3175.4,-
325,"Jan 18, 2024",3122.6,3146.0,3122.0,3143.2,3143.2,-
326,"Jan 17, 2024",3146.1,3148.1,3109.6,3120.4,3120.4,-
327,"Jan 16, 2024",3165.0,3165.0,3135.6,3146.0,3146.0,-
328,"Jan 12, 2024",3160.2,3181.2,3160.2,3168.3,3168.3,-
329,"Jan 11, 2024",3163.6,3173.6,3137.1,3157.3,3157.3,-
330,"Jan 10, 2024",3147.7,3165.2,3146.9,3161.5,3161.5,-
331,"Jan 9, 2024",3152.9,3157.2,3135.4,3147.0,3147.0,-
332,"Jan 8, 2024",3117.6,3153.6,3111.7,3153.6,3153.6,-
333,"Jan 5, 2024",3114.3,3133.9,3102.6,3120.6,3120.6,-
334,"Jan 4, 2024",3117.7,3132.5,3113.1,3114.1,3114.1,-
335,"Jan 3, 2024",3144.2,3145.6,3113.7,3115.7,3115.7,-
336,"Jan 2, 2024",3168.5,3170.9,3135.6,3145.4,3145.4,-
337,"Dec 29, 2023",3174.2,3179.7,3161.9,3169.2,3169.2,-
338,"Dec 28, 2023",3176.5,3184.3,3173.4,3178.1,3178.1,-
339,"Dec 27, 2023",3165.6,3178.2,3165.0,3175.7,3175.7,-
340,"Dec 26, 2023",3152.9,3168.4,3151.7,3162.7,3162.7,-
341,"Dec 22, 2023",3146.9,3163.1,3142.8,3152.3,3152.3,-
342,"Dec 21, 2023",3120.0,3147.1,3115.3,3145.1,3145.1,-
343,"Dec 20, 2023",3153.0,3160.1,3118.8,3121.8,3121.8,-
344,"Dec 19, 2023",3132.2,3153.3,3131.1,3153.3,3153.3,-
345,"Dec 18, 2023",3124.0,3135.4,3120.3,3131.4,3131.4,-
346,"Dec 15, 2023",3128.2,3133.1,3117.3,3126.1,3126.1,-
347,"Dec 14, 2023",3109.9,3137.5,3109.0,3128.9,3128.9,-
348,"Dec 13, 2023",3068.4,3110.7,3066.8,3101.1,3101.1,-
349,"Dec 12, 2023",3058.6,3068.5,3048.7,3067.4,3067.4,-
